,8-1,8-2,8-3,8-4,8-5,8-6,8-7,8-8,8-9,8-10,8-11
Club Fans SS mid,,857694328.0,1346723418.0,1816884626.0,2317683632.0,2801554591.0,3258618974.0,3737868006.0,4216033076.0,4672271072.0,5144556434.0
Club Fans SS floor,,800600250.0,1260918511.0,1706321166.0,2193763746.0,2633745673.0,3074068969.0,3468682041.0,3873479172.0,4344658648.0,4824899673.0
Club Fans S+ mid,,681792294.0,1093735966.0,1469303876.0,1843413122.0,2241955180.0,2636765824.0,3001216884.0,3379310528.0,3767747431.0,4156874442.0
Club Fans S+ floor,,628145041.0,1010188131.0,1371760973.0,1757112528.0,2097865280.0,2473686571.0,2803155294.0,3227521388.0,3568173837.0,3897824704.0
Club Fans S mid,,486106198.0,784818913.0,1084772964.0,1371126946.0,1651499579.0,1956949092.0,2234359818.0,2524385486.0,2801090780.0,3059062460.0
Club Fans S floor,,433427061.0,700275624.0,972698221.0,1246647171.0,1521759934.0,1790401063.0,2056499640.0,2318474932.0,2602321491.0,2866330865.0
Club Fans A+ mid,,263927242.0,421930330.0,582271756.0,738069097.0,890168892.0,1042122988.0,1190101277.0,1331816258.0,1481121934.0,1644063536.0
Club Fans A+ floor,,218520523.0,349468221.0,481248217.0,613053406.0,744604229.0,873208534.0,1001948829.0,1140036716.0,1283354850.0,1422550165.0
Club Fans A mid,,169268444.0,271603791.0,374527066.0,471901926.0,568383988.0,663859411.0,756659376.0,848088640.0,949794802.0,1045862103.0
Club Fans A floor,,135934792.0,216798591.0,297364170.0,378752891.0,459698948.0,539065181.0,619112821.0,696803760.0,780900637.0,866540974.0
Club Fans B+ mid,,70372674.0,109260472.0,146980120.0,185271990.0,220955138.0,256261748.0,290328749.0,324530604.0,361210836.0,396807898.0
Club Fans B+ floor,,53573497.0,82275551.0,110721082.0,138880198.0,165794176.0,191636835.0,217998611.0,244321177.0,269672571.0,296214117.0
Club Fans B mid,,43226772.0,66583218.0,89289584.0,111203736.0,132095260.0,152849560.0,173069406.0,193510797.0,213292598.0,233195819.0
Club Fans B floor,,35612328.0,54518071.0,73009209.0,91083956.0,108192111.0,125257739.0,141949937.0,158396314.0,175096712.0,190672940.0
Club Day-to-Day SS Mid,,,492287808.0,481063843.0,482215957.0,457432858.0,471118552.0,474262514.0,458420389.0,473139358.0,453406432.0
Club Day-to-Day SS Floor,,,449777044.0,446430763.0,455514485.0,441690625.0,445726214.0,465177801.0,453732635.0,440490304.0,425561254.0
Club Day-to-Day S+ Mid,,,395131296.0,379611029.0,391439210.0,388886806.0,400550671.0,375681551.0,392635950.0,381242206.0,388766452.0
Club Day-to-Day S+ Floor,,,369347837.0,376245308.0,371504705.0,373765228.0,355572012.0,357857167.0,355275756.0,364414170.0,369571877.0
Club Day-to-Day S Mid,,,297476584.0,292326161.0,292339932.0,290066558.0,293406012.0,277421662.0,286424606.0,296600398.0,294495012.0
Club Day-to-Day S Floor,,,272821346.0,264644748.0,269616502.0,273230678.0,266033975.0,252441380.0,261975292.0,277402537.0,268610817.0
Club Day-to-Day A+ Mid,,,160879152.0,161883879.0,158377428.0,153776113.0,150077497.0,149105332.0,151902028.0,157845217.0,157469387.0
Club Day-to-Day A+ Floor,,,128425841.0,128575673.0,133846929.0,132924699.0,128856044.0,127707864.0,135239873.0,140889536.0,133871617.0
Club Day-to-Day A Mid,,,101568902.0,102432972.0,101762800.0,99020622.0,95051808.0,92570738.0,96216918.0,99197770.0,100525143.0
Club Day-to-Day A Floor,,,79650967.0,78821446.0,79075746.0,77216685.0,79851114.0,76586801.0,79073482.0,80846170.0,82464463.0
Club Day-to-Day B+ Mid,,,39114579.0,38407628.0,38184790.0,36745740.0,35509550.0,35739226.0,35841450.0,36634491.0,35651548.0
Club Day-to-Day B+ Floor,,,29634357.0,28193202.0,27792619.0,25618646.0,25780876.0,25902389.0,25564145.0,25615694.0,26042823.0
Club Day-to-Day B Mid,,,23256316.0,22425215.0,22102575.0,20960848.0,20426055.0,20508277.0,20285019.0,20227274.0,19645619.0
Club Day-to-Day B Floor,,,18130378.0,17883993.0,18507618.0,16664069.0,16851346.0,16517730.0,16768316.0,15699042.0,15382927.0
Club All-Time Avg SS Mid,,,492287808.0,486675825.5,485189202.6666667,478250116.5,476823803.6,476396922.0,473828845.85714287,473742659.875,471483079.0
Club All-Time Avg SS Floor,,,449777044.0,448103903.5,450574097.3333333,448353229.25,447827826.2,450719488.6666667,451149938.14285713,449817483.875,447122347.2222222
Club All-Time Avg S+ Mid,,,395131296.0,387371162.5,388727178.3333333,388767085.25,391123802.4,388550093.8333333,389133787.5714286,388147339.875,388216130.1111111
Club All-Time Avg S+ Floor,,,369347837.0,372796572.5,372365950.0,372715769.5,369287018.0,367382042.8333333,365652573.28571427,365497772.875,365950451.1111111
Club All-Time Avg S Mid,,,297476584.0,294901372.5,294047559.0,293052308.75,293123049.4,290506151.5,289923073.5714286,290757739.125,291172991.6666667
Club All-Time Avg S Floor,,,272821346.0,268733047.0,269027532.0,270078318.5,269269449.8,266464771.5,265823417.2857143,267270807.25,267419697.2222222
Club All-Time Avg A+ Mid,,,160879152.0,161381515.5,160380153.0,158729143.0,156998813.8,155683233.5,155143061.2857143,155480830.75,155701781.44444445
Club All-Time Avg A+ Floor,,,128425841.0,128500757.0,130282814.33333333,130943285.5,130525837.2,130056175.0,130796703.28571428,132058307.375,132259786.22222222
Club All-Time Avg A Mid,,,101568902.0,102000937.0,101921558.0,101196324.0,99967420.8,98734640.33333333,98374965.71428572,98477816.25,98705297.0
Club All-Time Avg A Floor,,,79650967.0,79236206.5,79182719.66666667,78691211.0,78923191.6,78533793.16666667,78610891.57142857,78890301.375,79287430.44444445
Club All-Time Avg B+ Mid,,,39114579.0,38761103.5,38568999.0,38113184.25,37592457.4,37283585.5,37077566.14285714,37022181.75,36869889.11111111
Club All-Time Avg B+ Floor,,,29634357.0,28913779.5,28540059.333333332,27809706.0,27403940.0,27153681.5,26926604.85714286,26762741.0,26682750.111111112
Club All-Time Avg B Mid,,,23256316.0,22840765.5,22594702.0,22186238.5,21834201.8,21613214.333333332,21423472.14285714,21273947.375,21093022.0
Club All-Time Avg B Floor,,,18130378.0,18007185.5,18173996.333333332,17796514.5,17607480.8,17425855.666666668,17331921.42857143,17127811.5,16933935.444444444
Club 3-Day Avg SS Mid,,,492287808.0,486675825.5,485189202.6666667,473570886.0,470255789.0,467604641.3333333,467933818.3333333,468607420.3333333,461655393.0
Club 3-Day Avg SS Floor,,,449777044.0,448103903.5,450574097.3333333,447878624.3333333,447643774.6666667,450864880.0,454878883.3333333,453133580.0,439928064.3333333
Club 3-Day Avg S+ Mid,,,395131296.0,387371162.5,388727178.3333333,386645681.6666667,393625562.3333333,388373009.3333333,389622724.0,383186569.0,387548202.6666667
Club 3-Day Avg S+ Floor,,,369347837.0,372796572.5,372365950.0,373838413.6666667,366947315.0,362398135.6666667,356234978.3333333,359182364.3333333,363087267.6666667
Club 3-Day Avg S Mid,,,297476584.0,294901372.5,294047559.0,291577550.3333333,291937500.6666667,286964744.0,285750760.0,286815555.3333333,292506672.0
Club 3-Day Avg S Floor,,,272821346.0,268733047.0,269027532.0,269163976.0,269627051.6666667,263902011.0,260150215.66666666,263939736.33333334,269329548.6666667
Club 3-Day Avg A+ Mid,,,160879152.0,161381515.5,160380153.0,158012473.33333334,154077012.66666666,150986314.0,150361619.0,152950859.0,155738877.33333334
Club 3-Day Avg A+ Floor,,,128425841.0,128500757.0,130282814.33333333,131782433.66666667,131875890.66666667,129829535.66666667,130601260.33333333,134612424.33333334,136667008.66666666
Club 3-Day Avg A Mid,,,101568902.0,102000937.0,101921558.0,101072131.33333333,98611743.33333333,95547722.66666667,94613154.66666667,95995142.0,98646610.33333333
Club 3-Day Avg A Floor,,,79650967.0,79236206.5,79182719.66666667,78371292.33333333,78714515.0,77884866.66666667,78503799.0,78835484.33333333,80794705.0
Club 3-Day Avg B+ Mid,,,39114579.0,38761103.5,38568999.0,37779386.0,36813360.0,35998172.0,35696742.0,36071722.333333336,36042496.333333336
Club 3-Day Avg B+ Floor,,,29634357.0,28913779.5,28540059.333333332,27201489.0,26397380.333333332,25767303.666666668,25749136.666666668,25694076.0,25740887.333333332
Club 3-Day Avg B Mid,,,23256316.0,22840765.5,22594702.0,21829546.0,21163159.333333332,20631726.666666668,20406450.333333332,20340190.0,20052637.333333332
Club 3-Day Avg B Floor,,,18130378.0,18007185.5,18173996.333333332,17685226.666666668,17341011.0,16677715.0,16712464.0,16328362.666666666,15950095.0
Indiv Day-to-Day SS Mid,,,16409593.6,16035461.433333334,16073865.233333332,15247761.933333334,15703951.733333332,15808750.466666667,15280679.633333333,15771311.933333334,15113547.733333332
Indiv Day-to-Day SS Floor,,,14992568.133333333,14881025.433333334,15183816.166666666,14723020.833333334,14857540.466666667,15505926.7,15124421.166666666,14683010.133333333,14185375.133333333
